rider_id,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating,day,month,year,ride_cancellation_rate
R0001,Aarav Das,23.0,1,Pune,2020-06-29,56.0,0.0,3.76,29,6,2020,0.0
R0002,Ishaan Nair,39.0,0,Mumbai,2019-11-23,70.0,5.0,4.12,23,11,2019,7.142857142857142
R0003,Kavya Reddy,34.0,1,Pune,2023-05-04,244.5,9.0,4.001074074074075,4,5,2023,3.6809815950920246
R0004,Aarav Nair,19.0,2,Kolkata,2019-07-28,464.0,5.0,3.19,28,7,2019,1.0775862068965518
R0005,Diya Reddy,27.0,1,Ahmedabad,2021-05-31,294.0,30.0,3.53,31,5,2021,10.204081632653061
R0006,Aarav Das,31.0,0,Jaipur,2023-06-30,248.0,13.0,4.64,30,6,2023,5.241935483870968
R0007,Ishaan Ghosh,18.0,0,Mumbai,2021-03-26,458.0,60.5,4.03,26,3,2021,13.209606986899564
R0008,Ishaan Ghosh,28.0,0,Jaipur,2022-10-01,215.0,23.0,4.001074074074075,1,10,2022,10.69767441860465
R0009,Diya Patel,42.0,0,Ahmedabad,2019-12-15,172.0,16.5,4.11,15,12,2019,9.593023255813954
R0010,Vivaan Gupta,31.0,0,Surat,2023-05-14,173.0,1.0,3.38,14,5,2023,0.5780346820809248
R0011,Vivaan Nair,26.0,1,Chennai,2020-04-14,208.0,34.0,4.0,14,4,2020,16.346153846153847
R0012,Aarav Das,31.0,0,Hyderabad,2022-01-19,248.0,11.0,3.31,19,1,2022,4.435483870967742
R0013,Ishaan Gupta,43.0,0,Kolkata,2019-04-01,6.0,16.5,3.91,1,4,2019,275.0
R0014,Aarav Das,26.0,0,Ahmedabad,2021-06-08,325.0,53.0,3.0,8,6,2021,16.307692307692307
R0015,Saanvi Patel,28.0,2,Chennai,2022-12-19,46.0,1.0,3.87,19,12,2022,2.1739130434782608
R0016,Aarav Iyer,28.0,0,Delhi,2022-01-24,356.0,51.0,4.001074074074075,24,1,2022,14.325842696629213
R0017,Meera Das,49.0,0,Mumbai,2023-03-18,288.0,21.0,3.83,18,3,2023,7.291666666666667
R0018,Aarav Reddy,49.0,0,Delhi,2023-01-09,446.0,60.5,3.29,9,1,2023,13.565022421524663
R0019,Kavya Patel,40.0,2,Mumbai,2023-04-02,266.0,24.0,4.001074074074075,2,4,2023,9.022556390977442
R0020,Diya Das,35.0,0,Chennai,2019-09-17,274.0,21.0,4.03,17,9,2019,7.664233576642336
R0021,Diya Ghosh,37.0,0,Pune,2019-05-08,380.0,17.0,3.91,8,5,2019,4.473684210526316
R0022,Aarav Nair,43.0,0,Kolkata,2020-09-14,220.0,1.0,3.32,14,9,2020,0.45454545454545453
R0023,Meera Iyer,24.0,2,Jaipur,2019-10-09,176.0,32.0,3.21,9,10,2019,18.181818181818183
R0024,Meera Kumar,41.0,2,Chennai,2019-07-10,140.0,16.0,3.49,10,7,2019,11.428571428571429
R0025,Meera Das,21.0,0,Mumbai,2021-10-22,42.0,3.0,4.01,22,10,2021,7.142857142857142
R0026,Aarav Kumar,26.0,0,Surat,2020-04-17,44.0,5.0,3.17,17,4,2020,11.363636363636363
R0027,Ishaan Iyer,39.0,1,Jaipur,2019-10-05,403.0,60.5,3.98,5,10,2019,15.012406947890819
R0028,Reyansh Sharma,20.0,0,Surat,2023-11-11,249.0,21.0,3.79,11,11,2023,8.433734939759036
