rider_id,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating
R0001,Aarav Das,23.0,Male,Pune,2020-06-29,56.0,0.0,3.76
R0002,Ishaan Nair,39.0,Female,Mumbai,2019-11-23,70.0,5.0,4.12
R0003,Kavya Reddy,34.0,Male,Pune,2023-05-04,,9.0,
R0004,Aarav Nair,19.0,Other,Kolkata,2019-07-28,464.0,5.0,3.19
R0005,Diya Reddy,27.0,Male,Ahmedabad,2021-05-31,294.0,30.0,3.53
R0006,Aarav Das,,Female,Jaipur,2023-06-30,248.0,13.0,4.64
R0007,Ishaan Ghosh,18.0,Female,Mumbai,2021-03-26,458.0,82.0,4.03
R0008,Ishaan Ghosh,28.0,Female,Jaipur,2022-10-01,215.0,23.0,
R0009,Diya Patel,42.0,Female,Ahmedabad,2019-12-15,172.0,,4.11
R0010,Vivaan Gupta,,Female,Surat,2023-05-14,173.0,1.0,3.38
R0011,Vivaan Nair,26.0,Male,Chennai,2020-04-14,208.0,34.0,4.0
R0012,Aarav Das,31.0,Female,Hyderabad,2022-01-19,248.0,11.0,3.31
R0013,Ishaan Gupta,43.0,Female,Kolkata,2019-04-01,6.0,,3.91
R0014,Aarav Das,26.0,Female,Ahmedabad,2021-06-08,325.0,53.0,3.0
R0015,Saanvi Patel,28.0,Other,Chennai,2022-12-19,46.0,1.0,3.87
R0016,Aarav Iyer,28.0,Female,Delhi,2022-01-24,356.0,51.0,
R0017,Meera Das,49.0,Female,Mumbai,2023-03-18,288.0,21.0,3.83
R0018,Aarav Reddy,49.0,Female,Delhi,2023-01-09,446.0,86.0,3.29
R0019,Kavya Patel,40.0,Other,Mumbai,2023-04-02,266.0,24.0,
R0020,Diya Das,35.0,Female,Chennai,2019-09-17,274.0,21.0,4.03
R0021,Diya Ghosh,37.0,Female,Pune,2019-05-08,380.0,17.0,3.91
R0022,Aarav Nair,43.0,Female,Kolkata,2020-09-14,220.0,1.0,3.32
R0023,Meera Iyer,24.0,Other,Jaipur,2019-10-09,176.0,32.0,3.21
R0024,Meera Kumar,41.0,Other,Chennai,2019-07-10,140.0,16.0,3.49
R0025,Meera Das,21.0,Female,Mumbai,2021-10-22,42.0,3.0,4.01
R0026,Aarav Kumar,26.0,Female,Surat,2020-04-17,44.0,5.0,3.17
R0027,Ishaan Iyer,39.0,Male,Jaipur,2019-10-05,403.0,61.0,3.98
R0028,Reyansh Sharma,20.0,Female,Surat,2023-11-11,249.0,21.0,3.79
R0029,Kavya Iyer,30.0,Male,Surat,2022-07-24,4.0,0.0,3.69
R0030,Saanvi Patel,25.0,Other,Mumbai,2021-01-08,442.0,58.0,3.72
R0031,Reyansh Nair,29.0,Female,Hyderabad,2023-04-27,230.0,,4.62
R0032,Kavya Reddy,18.0,Female,Mumbai,2023-09-20,213.0,24.0,4.0
R0033,Diya Iyer,18.0,Female,Chennai,2019-05-22,472.0,37.0,3.24
R0034,Arjun Iyer,26.0,Other,Chennai,2019-04-23,484.0,48.0,3.1
R0035,Reyansh Das,39.0,Male,Kolkata,2022-03-20,392.0,41.0,3.49
R0036,Aadhya Das,30.0,Female,Surat,2022-03-16,177.0,15.0,4.9
R0037,Aadhya Iyer,32.0,Other,Ahmedabad,2020-11-21,489.0,,3.36
R0038,Aarav Singh,37.0,Other,Kolkata,2023-02-11,68.0,7.0,4.07
R0039,Aadhya Iyer,24.0,Male,Chennai,2023-11-18,190.0,14.0,4.2
R0040,Aarav Gupta,34.0,Other,Surat,2023-05-05,485.0,,4.41
R0041,Aarav Nair,25.0,Other,Pune,2020-04-11,353.0,8.0,4.74
R0042,Arjun Reddy,18.0,Female,Chennai,2021-05-20,,4.0,3.03
